Source ID,Decision ID,Research Workstream,Agent ID,Source Name,Source Type,URL or Official Record Identifier,Publisher/Institution,Access Date,Access Time,Data Date,Country/Jurisdiction,Supported Claim,Primary/Secondary Classification,Confidence Level,Conflict of Interest Declaration,Volatility/Changeability Status,Recheck Date,Evidence Allocation,Notes,Limitations,Review Status,Reviewer Agent ID,Source Origin Group,Independence Classification,Independence Pair ID,Qualifies as Activity Signal,Qualifies as Primary Source,Accessibility Status,Claim Review Status,Final URL,Redirect Chain
SRC-DEC-STUDIO-NAME-001-031,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Paradox Interactive — official source,Official organisation source,https://www.paradoxinteractive.com/,Paradox Interactive,2026-08-08,20:30:00+03:00,2026-08-08,Sweden,Paradox Interactive official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-016:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.paradoxinteractive.com,INDEPENDENT_PAIR_MEMBER,PAIR-016,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.paradoxinteractive.com/,NONE
SRC-DEC-STUDIO-NAME-001-032,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Paradox Interactive — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Paradox_Interactive,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,Sweden,Paradox Interactive identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-016:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-016,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Paradox_Interactive,NONE
SRC-DEC-STUDIO-NAME-001-033,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Focus Entertainment — official source,Official organisation source,https://www.focus-entmt.com/,Focus Entertainment,2026-08-08,20:30:00+03:00,2026-08-08,France,Focus Entertainment official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-017:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.focus-entmt.com,INDEPENDENT_PAIR_MEMBER,PAIR-017,NO,YES,RECHECK_REQUIRED,FAIL,https://www.focus-entmt.com/,SSLError
SRC-DEC-STUDIO-NAME-001-034,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Focus Entertainment — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Focus_Entertainment,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,France,Focus Entertainment identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-017:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-017,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Focus_Entertainment,NONE
SRC-DEC-STUDIO-NAME-001-035,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nacon — official source,Official organisation source,https://www.nacongaming.com/,Nacon,2026-08-08,20:30:00+03:00,2026-08-08,France,Nacon official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-018:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.nacongaming.com,INDEPENDENT_PAIR_MEMBER,PAIR-018,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.nacongaming.com/,NONE
SRC-DEC-STUDIO-NAME-001-036,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nacon — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.nacongaming.com/en-US/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,France,Nacon markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-018:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-018,NO,NO,BROKEN_LINK,FAIL,https://www.nacongaming.com/en-US/games,NONE
SRC-DEC-STUDIO-NAME-001-037,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Hooded Horse — official source,Official organisation source,https://hoodedhorse.com/,Hooded Horse,2026-08-08,20:30:00+03:00,2026-08-08,Austria,Hooded Horse official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-019:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:hoodedhorse.com,INDEPENDENT_PAIR_MEMBER,PAIR-019,NO,YES,RECHECK_REQUIRED,FAIL,https://hoodedhorse.com/,SSLError
SRC-DEC-STUDIO-NAME-001-038,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Plaion — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://plaion.com/en/games,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,Austria,Plaion markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-019:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-019,NO,NO,VERIFIED_ACCESSIBLE,FAIL,https://plaion.com/en/games,NONE
SRC-DEC-STUDIO-NAME-001-039,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,NetEase Games — official source,Official organisation source,https://www.neteasegames.com/,NetEase Games,2026-08-08,20:30:00+03:00,2026-08-08,China,NetEase Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-020:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.neteasegames.com,INDEPENDENT_PAIR_MEMBER,PAIR-020,NO,YES,RECHECK_REQUIRED,FAIL,https://www.neteasegames.com/,SSLError
SRC-DEC-STUDIO-NAME-001-040,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,NetEase Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.neteasegames.com/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,China,NetEase Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-020:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-020,NO,NO,RECHECK_REQUIRED,FAIL,https://www.neteasegames.com/games/,SSLError
SRC-DEC-STUDIO-NAME-001-041,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Tencent Games — official source,Official organisation source,https://game.qq.com/,Tencent Games,2026-08-08,20:30:00+03:00,2026-08-08,China,Tencent Games official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-021:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:game.qq.com,INDEPENDENT_PAIR_MEMBER,PAIR-021,NO,YES,RECHECK_REQUIRED,FAIL,https://game.qq.com/,SSLError
SRC-DEC-STUDIO-NAME-001-042,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Tencent Games — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.tencent.com/en-us/business.html,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,China,Tencent Games markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-021:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-021,NO,NO,RECHECK_REQUIRED,FAIL,https://www.tencent.com/en-us/business.html,SSLError
SRC-DEC-STUDIO-NAME-001-043,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Krafton — official source,Official organisation source,https://www.krafton.com/en/,Krafton,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Krafton official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-022:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REJECTED,quality-assurance-director,ORG:www.krafton.com,INDEPENDENT_PAIR_MEMBER,PAIR-022,NO,YES,ACCESS_BLOCKED,FAIL,https://www.krafton.com/en/,NONE
SRC-DEC-STUDIO-NAME-001-044,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Krafton — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.krafton.com/en/games/,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,South Korea,Krafton markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-022:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-022,NO,NO,RECHECK_REQUIRED,FAIL,https://www.krafton.com/en/games/,SSLError
SRC-DEC-STUDIO-NAME-001-045,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,NCSoft — official source,Official organisation source,https://www.ncsoft.com/en,NCSoft,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,NCSoft official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-023:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.ncsoft.com,INDEPENDENT_PAIR_MEMBER,PAIR-023,NO,YES,RECHECK_REQUIRED,FAIL,https://www.ncsoft.com/en,ReadTimeout
SRC-DEC-STUDIO-NAME-001-046,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,NCSoft — corroborating evidence,Resmî şirket/kurum sayfası veya doğrudan resmî platform kaydı,https://www.ncsoft.com/en/game/index.do,UNRESOLVED,2026-08-08,20:30:00+03:00,NOT FOUND,South Korea,NCSoft markasının erişilebilir kurumsal veya ürün faaliyeti sinyalini destekler,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-023:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,NOT ASSIGNED,UNRESOLVED,UNRESOLVED,PAIR-023,NO,NO,RECHECK_REQUIRED,FAIL,https://www.ncsoft.com/en/game/index.do,ReadTimeout
SRC-DEC-STUDIO-NAME-001-047,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nexon — official source,Official organisation source,https://www.nexon.com/,Nexon,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Nexon official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-024:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",NEEDS_RECHECK,quality-assurance-director,ORG:www.nexon.com,INDEPENDENT_PAIR_MEMBER,PAIR-024,NO,YES,RECHECK_REQUIRED,FAIL,https://www.nexon.com/,SSLError
SRC-DEC-STUDIO-NAME-001-048,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Nexon — independent reference,Independent reference work,https://en.wikipedia.org/wiki/Nexon,Wikimedia Foundation / Wikipedia editors,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Nexon identity and operating history/current activity context,SECONDARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-024:corroborating,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,PLATFORM:WIKIPEDIA,INDEPENDENT_FROM_SUBJECT,PAIR-024,YES,NO,VERIFIED_ACCESSIBLE,PASS,https://en.wikipedia.org/wiki/Nexon,NONE
SRC-DEC-STUDIO-NAME-001-049,DEC-STUDIO-NAME-001,Pazar örneklemi,market-research-director,Pearl Abyss — official source,Official organisation source,https://www.pearlabyss.com/en-US,Pearl Abyss,2026-08-08,20:30:00+03:00,2026-08-08,South Korea,Pearl Abyss official identity and current public presence,PRIMARY,MEDIUM,NONE KNOWN,HIGHLY_CHANGEABLE,2026-08-15,CNT-DEC-STUDIO-NAME-001-025:primary,"Direct URL captured for reproducible access; organisation-controlled source or direct platform record. INFERENCE: scale/form classifications are analytical coding, not source wording.","Availability and page contents can change; source is not legal, market-share, reputation, or ownership proof; publication date was not consistently exposed.",REVIEWED,quality-assurance-director,ORG:www.pearlabyss.com,INDEPENDENT_PAIR_MEMBER,PAIR-025,YES,YES,VERIFIED_ACCESSIBLE,PASS,https://www.pearlabyss.com/en-US,NONE
